skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
X11.koko,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X11.koko,2610,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X11.koko,2612,65,1,BaYaka,0,NA,NA,NA,NA,NA
X11.koko,2613,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2623,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X11.koko,2655,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2656,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X11.koko,2661,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2663,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X11.koko,2664,16,1,BaYaka,0,NA,NA,NA,NA,NA
X11.koko,2666,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2668,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2673,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2899,25,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X11.koko,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1006,17,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1007,12,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1010,8,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1016,14,0,BaYaka,1,Individual,NA,NA,NA,NA
X12.jabuka,1022,12,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1029,17,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1032,16,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1038,15,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1043,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1101,25,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1102,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1103,45,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1104,45,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1105,45,1,BaYaka,1,Teaching,Horizontal,Female,NA,NA
X12.jabuka,1106,45,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1107,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1108,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X12.jabuka,1109,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1110,45,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1111,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1112,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1113,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1114,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1115,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1117,55,1,BaYaka,1,Individual,NA,NA,NA,NA
X12.jabuka,1118,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1119,25,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,1120,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,1121,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1122,25,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,1123,55,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2024,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2034,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2035,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X12.jabuka,2508,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2524,12,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,2526,14,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,2583,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,2585,14,1,BaYaka,1,Observation,Oblique,Female,NA,NA
X12.jabuka,2587,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2588,13,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,2594,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2596,16,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2599,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2600,17,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,2604,35,1,BaYaka,1,Teaching,NA,NA,NA,NA
X12.jabuka,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X12.jabuka,2608,65,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X12.jabuka,2610,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X12.jabuka,2612,65,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,2613,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X12.jabuka,2623,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,2655,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2656,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X12.jabuka,2661,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2663,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X12.jabuka,2664,16,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,2666,55,0,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X12.jabuka,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2668,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2673,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X12.jabuka,2899,25,1,BaYaka,0,NA,NA,NA,NA,NA
X12.jabuka,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1006,17,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,1007,12,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,1010,8,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X13.mbila,1016,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1022,12,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,1029,17,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1032,16,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,1038,15,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1043,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1101,25,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,1102,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1103,45,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,1104,45,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1105,45,1,BaYaka,1,Observation,Horizontal,Female,NA,NA
X13.mbila,1106,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1107,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1108,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X13.mbila,1109,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1110,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1111,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1112,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1113,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1114,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1115,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1117,55,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1118,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1119,25,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1120,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1121,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,1122,25,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,1123,55,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2024,45,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2034,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2035,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X13.mbila,2508,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2524,12,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2526,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2583,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2585,14,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2587,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2588,13,1,BaYaka,0,NA,NA,NA,NA,NA
X13.mbila,2594,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2596,16,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2599,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2600,17,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2604,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X13.mbila,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X13.mbila,2608,65,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X13.mbila,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X13.mbila,2610,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X13.mbila,2612,65,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2613,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X13.mbila,2623,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2655,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2656,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X13.mbila,2661,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2663,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2664,16,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X13.mbila,2666,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2668,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2673,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X13.mbila,2899,25,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X13.mbila,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1006,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1007,12,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1010,8,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1016,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1022,12,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X14.butcheranimal,1029,17,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1032,16,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1038,15,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1043,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1101,25,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1102,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1103,45,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1104,45,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1105,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X14.butcheranimal,1106,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1107,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1108,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X14.butcheranimal,1109,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1110,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1111,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1112,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1113,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1114,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1115,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1117,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X14.butcheranimal,1118,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1119,25,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,1120,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1121,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1122,25,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,1123,55,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2024,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X14.butcheranimal,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2034,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2035,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X14.butcheranimal,2508,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X14.butcheranimal,2524,12,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2526,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2583,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2585,14,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,2587,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2588,13,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,2594,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2596,16,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2599,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2600,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2604,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X14.butcheranimal,2608,65,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X14.butcheranimal,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X14.butcheranimal,2610,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X14.butcheranimal,2612,65,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X14.butcheranimal,2613,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X14.butcheranimal,2623,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,2655,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2656,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X14.butcheranimal,2661,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2663,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X14.butcheranimal,2664,16,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X14.butcheranimal,2666,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2668,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2673,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2899,25,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X14.butcheranimal,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1006,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1007,12,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1010,8,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1016,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1022,12,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1024,10,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1029,17,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1032,16,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1038,15,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1043,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1101,25,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1102,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1103,45,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1104,45,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1105,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1106,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1107,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1108,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X15.butcherfish,1109,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1110,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1111,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1112,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1113,35,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1114,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1115,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1117,55,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1118,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1119,25,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1120,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,1121,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1122,25,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,1123,55,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2024,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X15.butcherfish,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2034,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,2035,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X15.butcherfish,2508,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2524,12,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2526,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2583,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2585,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2587,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2588,13,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2594,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2596,16,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2599,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X15.butcherfish,2600,17,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,2604,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X15.butcherfish,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X15.butcherfish,2608,65,1,BaYaka,1,Observation,Vertical,Both Sexes,NA,NA
X15.butcherfish,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X15.butcherfish,2610,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X15.butcherfish,2612,65,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2613,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X15.butcherfish,2623,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,2655,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2656,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X15.butcherfish,2661,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2663,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X15.butcherfish,2664,16,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2666,55,0,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X15.butcherfish,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2668,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2673,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2899,25,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X15.butcherfish,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1006,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,1007,12,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1010,8,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1016,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1022,12,0,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X16.fishpoison,1029,17,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1032,16,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,1038,15,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,1043,14,0,BaYaka,0,NA,NA,NA,NA,NA
X16.fishpoison,1101,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,1102,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,1103,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,1104,45,0,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,1105,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,1106,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1107,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1108,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,1109,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,1110,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,1111,65,0,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,1112,35,0,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,1113,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,1114,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,1115,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1117,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,1118,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1119,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,1120,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1121,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1122,25,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,1123,55,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X16.fishpoison,2024,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2034,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
